,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,TemperatureC,prediction
0,23.299999237060547,61.599998474121094,2.0,32.0,2500000.0,0.0,0.0,2.0,1495.219970703125,3.7148098945617676,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,10.266048261949987,0.0027054648682708063,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.700000762939453,31.05
1,22.799999237060547,34.89980697631836,1.5,78.0,4000000.0,0.0,0.0,1.0,8922.009765625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,2.8842528748653606,0.0023680304590085145,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.599998474121094,38.77
2,23.100000381469727,57.709999084472656,4.0,87.0,3636400.0,0.0,1.0,2.0,1446.760009765625,4.390120029449462,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,6.860156573129715,0.0020598324382002237,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,39.70000076293945,39.76
3,22.0,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,2920.56005859375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.0161610528852645,0.0031351006580532903,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,29.299999237060547,29.48
4,22.799999237060547,74.0,4.0,10.0,6153800.0,0.0,0.0,1.0,5530.97021484375,3.8199999332427974,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,1.7808811110634402,0.0003252156886529292,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,39.400001525878906,41.8
5,23.299999237060547,90.0,3.0,128.0,1666700.0,0.0,1.0,1.0,642.6699829101562,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,24.48120187036333,0.0030223706012794233,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,47.20000076293945,46.09
6,23.299999237060547,10.869999885559082,2.0,80.0,3333300.0,0.0,1.0,1.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.4733333269755047,0.004005972879638404,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.399999618530273,29.05
7,21.399999618530273,63.52000045776367,2.0,52.0,4210500.0,0.0,0.0,2.0,1311.31005859375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,4034.790458154297,14.603715950342627,0.0036194484203829146,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.29999923706055,38.51
8,23.299999237060547,63.52000045776367,2.0,64.0,6153800.0,0.0,0.0,2.0,1759.9200439453125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,9.858402625255206,0.0024433493455233617,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,34.70000076293945,36.92
9,23.0,21.729999542236328,4.0,96.0,4000000.0,0.0,0.0,1.0,6156.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,472.19288010559103,1.7132771509694038,0.0036283417712403526,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,42.189998626708984,39.77
10,24.0,34.89980697631836,2.0,64.0,4210500.0,0.0,0.0,1.0,2768.0,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9965269842796,6.918352463341862,0.005680108530745552,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.29999923706055,40.97
