,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
0,23.799999237060547,35.81999969482422,2.0,86,1538500.0,0,1,3626.659912109375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.51100158691406,34.96
1,21.399999618530273,61.599998474121094,4.0,32,3333300.0,0,0,2955.080078125,0.4582799971103668,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,46.900001525878906,40.12
2,23.200000762939453,10.869999885559082,3.0,96,4210500.0,0,0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.20000076293945,32.92
3,24.200000762939453,61.599998474121094,3.0,32,2666700.0,0,0,3633.719970703125,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.5,42.55
4,24.899999618530273,56.044471740722656,2.5,64,1538500.0,0,0,3269.610107421875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.29999923706055,45.96
5,24.299999237060547,71.0211410522461,2.5,64,3636400.0,0,0,3392.449951171875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48.400001525878906,44.59
6,23.200000762939453,43.77000045776367,4.0,111,4000000.0,0,0,1807.1700439453125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1915.812940072632,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.06999969482422,44.13
7,22.899999618530273,93.0,1.0,116,2500000.0,0,1,975.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.599998474121094,33.6
8,24.100000381469727,40.04996109008789,1.5,64,4000000.0,0,0,16120.099609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1603.999383317554,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.099998474121094,38.96
9,22.200000762939453,61.58481979370117,2.0,50,3333300.0,0,0,1940.4000244140625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3792.6900290226476,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,47.900001525878906,42.79
10,22.600000381469727,40.0,2.0,64,2222200.0,0,1,2847.3798828125,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.799999237060547,30.03
11,21.899999618530273,42.779998779296875,2.5,64,3076900.0,0,0,2780.260009765625,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.099998474121094,33.21
12,22.5,56.040000915527344,4.0,128,2000000.0,0,0,667.739990234375,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.900001525878906,44.82
13,23.399999618530273,40.04999923706055,2.0,64,6153800.0,0,0,4239.509765625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,35.70000076293945,39.69
14,24.5,56.044471740722656,3.0,128,3333300.0,0,0,1329.260009765625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51.5,46.14
15,22.399999618530273,50.439998626708984,4.0,64,2000000.0,0,0,3182.25,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,49.400001525878906,41.61
16,21.700000762939453,44.22602462768555,1.5,64,4444400.0,0,0,3398.179931640625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.599998474121094,41.09
