,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
0,23.399999618530273,80.0,2.0,64,5714300.0,1040.3299560546875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,16.004537331283984,0.0025007089580131227,False,False,True,False,False,True,False,False,True,True,False,33.29999923706055,35.32
1,22.899999618530273,39.0,4.0,30,2500000.0,2035.8299560546875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.6840011994589843,0.0024220915183819753,True,False,False,False,True,False,False,False,True,True,False,30.0,30.52
2,23.899999618530273,27.31999969482422,3.200000047683716,72,2000000.0,5627.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,746.3823833251954,2.243646754702327,0.003006028551620812,False,False,True,True,False,False,False,False,True,True,False,40.400001525878906,38.18
3,21.899999618530273,47.31999969482422,1.5,80,4705900.0,1412.4300537109375,1.8006800413131714,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,12.743993908022443,0.005691360414586762,False,True,False,False,False,True,False,False,True,False,True,27.0,27.56
4,24.899999618530273,34.89980697631836,2.0,64,5000000.0,27352.30078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,0.7257159293552702,0.0005958275851180952,True,False,False,False,False,True,False,False,True,True,False,39.70000076293945,39.6
5,23.200000762939453,63.52000045776367,4.0,64,6153800.0,1870.1800537109375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,4.819054609946206,0.00119437543533566,False,False,True,False,False,False,False,True,True,True,False,36.04999923706055,34.3
6,22.299999237060547,24.0,4.0,64,2500000.0,3266.0400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,576.0,2.2274681290973035,0.0038671321685717075,False,False,True,False,False,False,False,True,True,True,False,29.100000381469727,31.1
7,22.700000762939453,61.599998474121094,1.5,78,8000000.0,2122.239990234375,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,11.026085216763425,0.0029057613433474496,False,True,False,False,False,True,False,False,True,True,False,35.099998474121094,36.12
8,22.299999237060547,74.0,1.0,75,8000000.0,2540.64990234375,3.819999933242798,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,10.469762227739926,0.0019119361263221194,False,True,False,False,False,True,False,False,True,False,True,26.600000381469727,27.11
9,21.899999618530273,90.0,1.5,128,8000000.0,1030.3199462890625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,23.940783399864692,0.0029556522715882337,True,False,False,False,False,True,False,False,True,False,True,37.0,38.01
10,23.100000381469727,22.229999542236328,2.0,80,5333300.0,4716.77978515625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,3.657156107708465,0.0074005601244543,True,False,False,False,False,True,False,False,True,True,False,34.5,34.77
11,21.5,61.599998474121094,4.0,13,6153800.0,9398.5,2.518359899520874,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,0.7687396823570323,0.00020258994993927314,False,True,False,False,False,False,False,True,True,True,False,28.899999618530273,29.98
12,22.799999237060547,56.040000915527344,4.0,32,2000000.0,2802.68994140625,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,4.237000969876004,0.0013491563941772356,True,False,False,False,False,True,False,False,True,True,False,47.5,46.99
13,22.5,61.599998474121094,1.0,44,4705900.0,5896.22998046875,3.3485000133514404,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,4.918397025906799,0.001296170641542547,False,True,False,False,True,False,False,False,True,True,False,29.0,28.55
14,22.100000381469727,61.599998474121094,1.5,78,8000000.0,941.969970703125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,20.453588767773656,0.005390240180963176,False,True,False,False,False,True,False,False,True,True,False,28.899999618530273,32.15
15,21.200000762939453,56.044471740722656,1.0,53,3636400.0,4719.8701171875,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3140.9828126966604,7.669702738453848,0.0024418162071600446,True,False,False,False,True,False,False,False,True,True,False,36.20000076293945,36.8
16,23.299999237060547,61.599998474121094,3.0,128,2666700.0,557.0399780273438,2.1182899475097656,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,16.396189800453467,0.004320972817071204,True,False,False,False,True,False,False,False,True,True,False,27.399999618530273,28.27
17,22.5,45.0,2.0,96,1538500.0,644.3300170898438,0.0012510799570009112,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2025.0,22.2711964379409,0.010998121697748593,False,False,True,False,True,False,False,False,True,False,True,28.700000762939453,30.09
18,22.899999618530273,40.0,4.0,64,5333300.0,4496.169921875,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1600.0,1.8793773269452645,0.0011746108293407902,True,False,False,False,False,False,False,True,True,True,False,33.79999923706055,35.33
19,23.299999237060547,40.150001525878906,4.0,96,1818200.0,656.6099853515625,0.0013749300269410014,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,13.173725364378804,0.008172171519354308,False,False,True,False,True,False,False,False,True,True,False,34.599998474121094,35.12
20,23.299999237060547,57.709999084472656,1.0,101,2500000.0,2487.719970703125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,14.06910762150921,0.004224393998356442,True,False,False,False,True,False,False,False,True,True,False,35.0,34.63
21,20.5,90.0,1.5,64,8000000.0,2575.199951171875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,11.002381900651992,0.0013583187531669126,False,True,False,False,False,True,False,False,True,True,False,42.5,40.45
22,24.700000762939453,61.599998474121094,4.0,16,2000000.0,7062.14990234375,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,1.1965194630690004,0.00031532497110242,True,False,False,False,False,False,False,True,True,True,False,33.79999923706055,36.82
23,23.399999618530273,34.89980697631836,2.0,128,3636400.0,2976.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,6.518817076119044,0.0053520818259305105,True,False,False,False,True,False,False,False,True,True,False,38.79999923706055,38.9
24,24.5,45.0,4.0,48,4000000.0,2129.469970703125,0.7131270170211792,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,4.649044013173576,0.002295824204036334,False,False,True,True,False,False,False,False,True,True,False,39.599998474121094,39.65
25,22.700000762939453,93.0,1.5,47,8000000.0,1168.6199951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,20.194760585870373,0.002334924336440094,False,True,False,False,False,True,False,False,True,True,False,35.400001525878906,35.73
26,24.299999237060547,34.89980697631836,4.0,64,4000000.0,1842.6700439453125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1217.9965269842796,5.087725841533372,0.004177126723119989,True,False,False,False,True,False,False,False,True,True,False,37.5,39.96
27,23.299999237060547,38.9900016784668,4.0,72,1538500.0,1092.1400146484375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,10.049078171540675,0.006610277884328899,False,False,True,False,True,False,False,False,True,True,False,43.900001525878906,40.18
28,21.299999237060547,90.0,2.0,100,8000000.0,1286.47998046875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,15.390833543982623,0.0019001029066645213,False,True,False,False,False,True,False,False,True,False,True,39.599998474121094,39.58
29,21.600000381469727,61.599998474121094,1.5,32,10000000.0,5000.0,1.2659300565719604,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,3.51999994913737,0.0009276438173394371,False,True,False,False,False,True,False,False,True,True,False,26.399999618530273,27.42
30,23.600000381469727,31.799999237060547,2.0,64,5333300.0,6086.33984375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,3.350946707109543,0.003313700870119932,False,False,True,False,False,True,False,False,True,True,False,40.790000915527344,38.72
31,22.899999618530273,93.0,1.5,46,4000000.0,1008.22998046875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,23.73797131033414,0.0027445914337303895,True,False,False,False,True,False,False,False,True,True,False,35.900001525878906,35.47
32,20.600000381469727,71.0211410522461,2.0,64,8000000.0,2946.820068359375,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,5044.002476363035,5.6840932297999,0.0011269013559046467,True,False,False,False,False,True,False,False,True,True,False,33.5,36.38
33,23.399999618530273,90.0,3.0,24,2500000.0,1214.050048828125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,10.543223091158097,0.0013016324803898885,True,False,False,False,False,True,False,False,True,False,True,38.400001525878906,36.66
34,23.299999237060547,93.0,1.5,96,4000000.0,1243.56005859375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,20.532448471833987,0.0023739679121093753,True,False,False,False,True,False,False,False,True,True,False,38.29999923706055,38.82
35,22.700000762939453,93.0,3.4600000381469727,64,1818200.0,901.47998046875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,14.318137445212894,0.0016554673887400734,False,False,True,True,False,False,False,False,True,True,False,44.65999984741211,42.21
36,21.799999237060547,90.0,2.0,60,5000000.0,873.6099853515625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,8100.0,22.721810320748094,0.002805161767993592,True,False,False,False,False,True,False,False,True,False,True,39.70000076293945,38.78
37,22.700000762939453,57.709999084472656,4.0,128,4000000.0,1045.1500244140625,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,10.142084996278266,0.0030452651398868804,True,False,False,False,True,False,False,False,True,False,True,42.400001525878906,43.13
38,23.100000381469727,71.0199966430664,1.5,59,2857100.0,1774.22998046875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,15.796524455986031,0.0031318449230290243,True,False,False,False,True,False,False,False,True,True,False,42.040000915527344,42.84
39,23.899999618530273,47.31999969482422,4.0,40,5333300.0,1778.0899658203125,0.15970799326896667,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,5.905213010499095,0.002637218426987817,False,True,False,False,True,False,False,False,True,True,False,42.0,40.73
40,22.799999237060547,73.26000213623047,1.5,47,6153800.0,1679.8699951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,15.398016652018306,0.0028690025283304114,False,True,False,False,False,True,False,False,True,True,False,38.79999923706055,37.38
41,22.399999618530273,52.0,2.0,96,2222200.0,1221.9000244140625,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,12.726082232620914,0.004706391358217794,True,False,False,False,True,False,False,False,True,False,True,31.100000381469727,30.61
