,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,temperatureC,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656
0,22.299999237060547,34.89980697631836,2.0,128,2500000.0,0,1,2687.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,34.0,6.326758466691478,0.005194397788929932,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,22.399999618530273,44.22602462768555,2.0,128,2500000.0,0,1,1810.52001953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,35.099998474121094,9.69334724153136,0.004955847840460955,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,22.799999237060547,56.044471740722656,2.0,128,2500000.0,0,1,1219.949951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,36.29999923706055,14.877659203228392,0.004736625473749511,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,23.0,71.0211410522461,2.0,128,2500000.0,0,1,822.010009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,37.599998474121094,22.870766795675497,0.004534249715945104,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,23.100000381469727,90.0,2.0,128,2500000.0,0,1,553.8800048828125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,38.79999923706055,35.02563632466718,0.0043241526326749605,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,23.299999237060547,34.89980697631836,3.0,128,2500000.0,0,1,2272.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,38.20000076293945,5.6044602058303195,0.004601376179377771,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,23.299999237060547,44.22602462768555,3.0,128,2500000.0,0,1,1543.7900390625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,39.599998474121094,8.550385193176714,0.004371493864695166,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,23.299999237060547,56.044471740722656,3.0,128,2500000.0,0,1,1048.97998046875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,41.0,13.028529544061977,0.004147914942863523,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,23.299999237060547,71.0211410522461,3.0,128,2500000.0,0,1,712.77001953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,42.599998474121094,19.92227380819449,0.003949695485193218,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,23.0,90.0,3.0,128,2500000.0,0,1,484.30999755859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,43.900001525878906,30.214808522901155,0.003730223274432241,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,23.399999618530273,34.89980697631836,1.0,128,4000000.0,0,1,12119.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,34.70000076293945,2.8632726101938655,0.0023508052336431834,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,23.299999237060547,44.22602462768555,1.0,128,4000000.0,0,1,7573.4501953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,34.5,4.5553874535747765,0.00232900013914027,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,23.299999237060547,56.044471740722656,1.0,128,4000000.0,0,1,4732.81982421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,34.29999923706055,7.247264952183653,0.0023073239760779156,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,23.299999237060547,71.0211410522461,1.0,128,4000000.0,0,1,2957.64990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,34.0,11.495613450752625,0.002279065782505624,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,23.299999237060547,90.0,1.0,128,4000000.0,0,1,1848.31005859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,33.900001525878906,18.34107939209672,0.0022643307891477434,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
