,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
0,11711157.0,35.81999969482422,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,3626.659912109375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,38737518228.056145,32.099998474121094,41.34629932403564
1,11711157.0,45.459999084472656,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,2407.31005859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,41415669087.40612,32.900001525878906,42.12759967803955
2,11711157.0,57.709999084472656,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,1597.9200439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,44302780657.99097,34.099998474121094,43.64989965438843
3,11711157.0,73.26000213623047,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,1060.6700439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,47390136935.77859,35.400001525878906,44.76699922561645
4,11711157.0,93.0,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,704.0499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,50692440326.956894,36.599998474121094,45.87809885025025
5,11711157.0,35.81999969482422,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,5463.66015625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,29179553642.17446,29.100000381469727,35.832500553131105
6,11711157.0,45.459999084472656,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,3553.1201171875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,30564165691.062843,29.399999618530273,36.182500553131106
7,11711157.0,57.709999084472656,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,2310.659912109375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,32031846539.90667,29.899999618530273,36.23350061416626
8,11711157.0,73.26000213623047,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,1502.6600341796875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,33568999706.4576,30.5,36.34350063323975
9,11711157.0,93.0,1.0,86.0,2000000.0,0.0,1.0,1.0,0.0,977.2100219726562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,35180144581.09748,31.0,36.58350053787231
10,11711157.0,35.81999969482422,1.0,86.0,2500000.0,0.0,1.0,1.0,0.0,5209.0,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,27819500220.60118,29.899999618530273,31.385500144958495
11,11711157.0,45.459999084472656,1.0,86.0,2500000.0,0.0,1.0,1.0,0.0,3395.60009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,29209168444.18578,30.5,36.04750061035156
