,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,probeType,energy,temperature_est
0,New_Trees,1,11711157,145,2022-11-15 09:23:00,4,23.100000381469727,10.869999885559082,24.100000381469727,2.0,86,1538500.0,0,1,1,5002.330078125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,4920454616.045203,39.163999519348145
1,New_Trees,2,11711157,145,2022-11-15 18:13:00,4,23.799999237060547,35.81999969482422,32.099998474121094,2.0,86,1538500.0,0,1,1,3626.659912109375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,38737518228.056145,41.57289947509766
2,New_Trees,3,11711157,145,2022-11-15 19:10:00,4,23.799999237060547,45.459999084472656,32.900001525878906,2.0,86,1538500.0,0,1,1,2407.31005859375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,41415669087.40612,42.53829933166504
3,New_Trees,4,11711157,145,2022-11-15 20:08:00,4,23.799999237060547,57.709999084472656,34.099998474121094,2.0,86,1538500.0,0,1,1,1597.9200439453125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,44302780657.99097,44.04269950866699
4,New_Trees,5,11711157,145,2022-11-15 21:10:00,4,23.700000762939453,73.26000213623047,35.400001525878906,2.0,86,1538500.0,0,1,1,1060.6700439453125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,47390136935.77859,44.93589912414551
5,New_Trees,6,11711157,145,2022-11-15 22:14:00,4,23.600000381469727,93.0,36.599998474121094,2.0,86,1538500.0,0,1,1,704.0499877929688,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,50692440326.956894,45.47929893493652
6,New_Trees,8,11711157,146,2022-11-16 00:39:00,4,23.299999237060547,35.81999969482422,29.100000381469727,1.0,86,2000000.0,0,1,1,5463.66015625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,29179553642.17446,32.86800043106079
7,New_Trees,9,11711157,146,2022-11-16 01:28:00,4,23.200000762939453,45.459999084472656,29.399999618530273,1.0,86,2000000.0,0,1,1,3553.1201171875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,30564165691.062843,33.24200048446655
8,New_Trees,10,11711157,146,2022-11-16 02:19:00,4,23.100000381469727,57.709999084472656,29.899999618530273,1.0,86,2000000.0,0,1,1,2310.659912109375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,32031846539.90667,33.52000064849854
9,New_Trees,11,11711157,146,2022-11-16 03:11:00,4,23.200000762939453,73.26000213623047,30.5,1.0,86,2000000.0,0,1,1,1502.6600341796875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,33568999706.4576,33.733000411987305
10,New_Trees,12,11711157,146,2022-11-16 04:05:00,4,23.100000381469727,93.0,31.0,1.0,86,2000000.0,0,1,1,977.2100219726562,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,35180144581.09748,34.0100002861023
11,New_Trees,14,11711157,147,2022-11-16 06:08:00,4,23.100000381469727,35.81999969482422,29.899999618530273,1.0,86,2500000.0,0,1,1,5209.0,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,27819500220.60118,31.12100019454956
12,New_Trees,15,11711157,147,2022-11-16 06:59:00,4,23.399999618530273,45.459999084472656,30.5,1.0,86,2500000.0,0,1,1,3395.60009765625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,29209168444.18578,33.10800054550171
13,New_Trees,16,11711157,147,2022-11-16 07:50:00,4,23.399999618530273,57.709999084472656,31.200000762939453,1.0,86,2500000.0,0,1,1,2213.5,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,30684953655.23407,33.43700065612793
14,New_Trees,17,11711157,147,2022-11-16 08:45:00,4,23.5,73.26000213623047,31.799999237060547,1.0,86,2500000.0,0,1,1,1442.9200439453125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,32234425239.162155,33.73000043869018
15,New_Trees,18,11711157,147,2022-11-16 09:41:00,4,23.700000762939453,93.0,32.29999923706055,1.0,86,2500000.0,0,1,1,940.5999755859375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,33862161040.15352,33.82100036621094
16,New_Trees,20,11711157,148,2022-11-16 11:50:00,4,23.600000381469727,35.81999969482422,30.600000381469727,1.0,86,3076900.0,0,1,1,4820.330078125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,25743746145.473022,30.89400011062622
17,New_Trees,21,11711157,148,2022-11-16 12:43:00,4,23.5,45.459999084472656,30.899999618530273,1.0,86,3076900.0,0,1,1,3154.43994140625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,27134693410.80524,31.312000312805175
18,New_Trees,22,11711157,148,2022-11-16 13:36:00,4,23.5,57.709999084472656,31.399999618530273,1.0,86,3076900.0,0,1,1,2064.280029296875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,28616370919.539124,32.49200054168701
19,New_Trees,23,11711157,148,2022-11-16 14:30:00,4,23.600000381469727,73.26000213623047,31.899999618530273,1.0,86,3076900.0,0,1,1,1350.8800048828125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,30178276826.35227,33.67400045394898
20,New_Trees,24,11711157,148,2022-11-16 15:25:00,4,23.600000381469727,93.0,32.29999923706055,1.0,86,3076900.0,0,1,1,884.02001953125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,31825248821.040245,33.8000004196167
21,New_Trees,26,11711157,149,2022-11-16 17:38:00,4,23.600000381469727,35.81999969482422,32.5,1.5,86,3636400.0,0,1,2,3638.97998046875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,29151834623.559326,38.28199954986572
22,New_Trees,27,11711157,149,2022-11-16 18:36:00,4,23.5,45.459999084472656,32.70000076293945,1.5,86,3636400.0,0,1,2,2415.080078125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,31162009120.350094,38.350700340271
23,New_Trees,28,11711157,149,2022-11-16 19:34:00,4,23.5,57.709999084472656,33.099998474121094,1.5,86,3636400.0,0,1,2,1602.81005859375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,33328768262.542736,39.956499900817875
24,New_Trees,29,11711157,149,2022-11-16 20:33:00,4,23.399999618530273,73.26000213623047,33.5,1.5,86,3636400.0,0,1,2,1063.72998046875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,35645139875.16715,40.601299629211425
25,New_Trees,30,11711157,149,2022-11-16 21:33:00,4,23.399999618530273,93.0,33.599998474121094,1.5,86,3636400.0,0,1,2,705.969970703125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,38123011042.87698,41.99169956207275
