,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
0,61.599998474121094,4.0,32.0,5000000.0,0.0,0.0,4.0,1.0799800157546997,9469.7001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,5837.016826716464,29.200000762939453,25.243150693083024
1,56.044471740722656,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,1094.0999755859375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,67425.08749301375,15.899999618530273,15.604102252839652
2,56.044471740722656,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,1758.1800537109375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,95644.88527377402,22.700000762939453,21.485741176761955
3,32.0,1.0,58.0,8000000.0,0.0,0.0,2.0,0.11981099843978882,5980.85986328125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,6668.729003830713,2.3999996185302734,2.657468479413914
4,90.0,1.5,64.0,4705900.0,0.0,0.0,3.0,0.0,3047.489990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,105602.75158777472,18.799999237060547,16.696658325367938
5,34.899810791015625,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,17505.30078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,145848.42918328286,26.099998474121094,25.749321462087845
6,80.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1200.6600341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,79489.13467594825,10.839998245239258,9.404797647062999
7,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,4.479259967803955,2035.8299560546875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,4702.427743400688,12.100000381469727,12.037286532430123
8,80.0,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,698.9500122070312,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.700000762939453,71785.92299042406,13.89999771118164,14.839256855711227
9,63.52000045776367,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,1078.6300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.399999618530273,121097.70822339326,13.600000381469727,11.985433071936702
