,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
0,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1320.9599609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,21.899999618530273,193070.76170108173,24.350000381469727,24.598522226218556
1,61.599998474121094,2.0,16.0,4705900.0,0.0,0.0,2.0,0.9925780296325684,2860.409912109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.700000762939453,2037.040369313966,16.099998474121094,17.21326935647867
2,56.040000915527344,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,831.3300170898438,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.5,164512.4778763162,17.299999237060547,16.57146816569901
3,56.044471740722656,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,1756.0999755859375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,179233.0446874142,27.0,25.689677279770976
4,61.599998474121094,4.0,64.0,6666700.0,0.0,0.0,4.0,5.099699974060059,1914.239990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.600000381469727,2610.5451265926235,7.5,9.862041765467877
5,44.22602462768555,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1033.4599609375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,21.5,90992.31523567066,18.099998474121094,18.839734317856912
6,61.599998474121094,2.5,128.0,2222200.0,0.0,1.0,2.0,5.990300178527832,1584.280029296875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,3478.5865949692884,11.900001525878906,13.991186098164219
7,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,990.9199829101562,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,83218.63663383956,13.30000114440918,13.174819886319872
8,44.22602462768555,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,4148.9599609375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,263375.70402310893,19.099998474121094,18.192475626237957
9,56.040000915527344,4.0,78.0,5333300.0,0.0,0.0,1.0,1.8411500453948975,1354.280029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,3287.991612651924,20.299999237060547,20.14064125405838
10,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,2.0966100692749023,590.1799926757812,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.200000762939453,5255.526936478741,16.299999237060547,15.3460287726464
11,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,2580.409912109375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.600000381469727,104310.09951481766,10.600000381469727,10.009356835178282
12,61.599998474121094,4.0,32.0,4000000.0,0.0,0.0,1.0,0.08536320179700851,479.8500061035156,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.399999618530273,6609.416070826785,8.700000762939453,15.18082919944337
13,44.22602462768555,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,2707.3701171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,212755.06263145158,18.899999618530273,19.84839942541651
14,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2125.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.100000381469727,5808.702770460253,4.69999885559082,6.077954160251204
15,56.040000915527344,4.0,6.0,2222200.0,0.0,0.0,4.0,0.026000000536441803,4194.6298828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,20659.388654428614,12.30000114440918,13.168373538728744
