,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
0,7.0,1.0,29.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,73892001524.5676,33.20000076293945,32.417076280104425
1,80.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,861247858.2753675,48.79999923706055,39.19915456830719
2,40.0,1.0,58.0,6153800.0,0.0,0.0,2.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,118554050.43137473,26.600000381469727,26.03378037094802
3,90.0,4.0,50.0,4705900.0,0.0,0.0,1.0,0.0,288.6300048828125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.100000381469727,9071064061.008802,53.91999816894531,55.52090928748803
4,34.89980697631836,2.5,128.0,1666700.0,0.0,1.0,1.0,0.0,4251.83984375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.100000381469727,79710950423.7623,37.900001525878906,39.35481536548121
5,56.044471740722656,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,2097.080078125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,40216929950.57181,40.599998474121094,44.14524451276864
6,57.709999084472656,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,3710.469970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,17424092136.939068,33.0,32.309905980115225
7,56.044471740722656,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,1758.1800537109375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,35184401594.53075,45.400001525878906,45.04512272473796
8,61.599998474121094,1.0,25.0,8000000.0,0.0,1.0,2.0,5.099699974060059,13440.900390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.399999618530273,6675693.648195514,27.200000762939453,27.74190959209418
9,34.899810791015625,3.0,64.0,4440000.0,0.0,0.0,4.0,0.0,12491.5,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.0,43818067016.044,50.5,47.13566260710683
10,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,2676.219970703125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,51323434053.27676,44.20000076293945,43.62984245535413
11,61.599998474121094,4.0,16.0,2000000.0,0.0,0.0,4.0,0.5219780206680298,7062.14990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.200000762939453,156727231.76876432,51.70000076293945,43.154470137100276
12,61.599998474121094,2.0,64.0,2500000.0,0.0,0.0,2.0,2.487299919128418,693.2899780273438,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.100000381469727,6457679.836680035,30.100000381469727,30.639802775206697
13,70.0,4.0,96.0,2000000.0,0.0,1.0,3.0,0.0,298.0400085449219,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.399999618530273,12898217866.866234,28.0,32.766790100195216
14,45.459999084472656,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,3228.590087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,38415031079.139244,36.400001525878906,39.33219885374418
15,71.0211410522461,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,3690.580078125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,33358609765.145092,36.0,36.594523160310096
16,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,2026.760009765625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.600000381469727,47107501370.14803,46.900001525878906,44.70997186119174
17,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,0.9925780296325684,1230.3199462890625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,8998980.905326318,38.5,38.771055032197324
18,61.599998474121094,4.0,64.0,2000000.0,0.0,0.0,4.0,2.342210054397583,1879.699951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,37186253.69501706,38.599998474121094,38.14768080730786
19,90.0,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,549.9199829101562,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,9820955011.130386,38.900001525878906,39.00629901518289
20,34.900001525878906,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,6125.990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,38761092497.34431,37.5,37.16292519386521
21,34.310001373291016,1.309999942779541,80.0,4444400.0,0.0,1.0,0.0,0.0,8305.75,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.299999237060547,20493284790.162373,28.299999237060547,28.863602619547294
22,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,4.075540065765381,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.0,4503109.60051558,25.600000381469727,26.011332807240667
23,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,1.0,2.0892701148986816,1292.6600341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.200000762939453,5729692.667961686,43.099998474121094,43.19324387258941
24,50.0,1.0,58.0,6153800.0,0.0,0.0,2.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.200000762939453,118187505.3039477,26.5,26.247306024775355
25,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.200000762939453,8448334.596863512,31.299999237060547,30.05340038042511
