,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
0,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,0.270363986492157,4208.75,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,46913255.467005916,31.0,30.789746906393287
1,28.619125366210938,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0,3871.159912109375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.5,17502210568.27211,32.400001525878906,32.61992291322621
2,44.22602462768555,1.5,78.0,8000000.0,0.0,0.0,2.0,0.0,3209.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,22036756081.911385,36.20000076293945,38.38902854448481
3,90.0,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,1122.3900146484375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.700000762939453,17394315125.592422,39.20000076293945,39.47146432793236
4,56.044471740722656,1.0,64.0,6666700.0,0.0,0.0,1.0,0.0,3246.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.799999237060547,9789403003.197855,38.70000076293945,39.111677239668644
5,50.439998626708984,2.0,32.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,4251.7001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,7957442.186183704,31.700000762939453,31.04270437507862
6,44.22602462768555,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,8486.98046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,38844081555.57398,34.0,34.16752992368575
7,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,2.480299949645996,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.600000381469727,5557060.477449025,28.299999237060547,28.477331962896184
8,35.81999969482422,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,9588.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,26019832339.526127,35.900001525878906,36.22592682202845
9,34.89980697631836,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,4018.330078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,10023551614.771341,38.29999923706055,38.86534291731842
10,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,1638.27001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,61978964.66434438,38.0,37.36303130331373
11,90.0,1.0,64.0,11400000.0,0.0,0.0,2.0,0.0,4194.31005859375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,43486605715.4986,28.0,31.481024816266483
12,80.0,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1040.3299560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,12442679473.354761,37.0099983215332,34.43610520854798
13,61.599998474121094,2.0,32.0,3076900.0,0.0,1.0,2.0,4.32774019241333,3765.06005859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.200000762939453,10162420.613585243,30.700000762939453,31.928440898164606
14,24.8799991607666,1.0,80.0,4444400.0,0.0,0.0,0.0,0.0,11689.7001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,11577747364.283432,27.600000381469727,28.536730034111443
15,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,3.344680070877075,3753.75,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.399999618530273,4360859.984064483,38.900001525878906,36.693655261078106
16,57.4900016784668,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,2382.110107421875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,67872531090.874565,44.459999084472656,43.700113920266375
17,52.0,2.0,128.0,1818200.0,0.0,1.0,1.0,2.088900089263916,1055.739990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.799999237060547,15708412.545646472,32.20000076293945,32.30885016011258
18,80.0,1.0,64.0,4705900.0,0.0,0.0,1.0,0.11981099843978882,1325.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,135951472.30251867,26.5,26.291216127520865
19,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.0,6587234.113609493,24.100000381469727,27.22642654490261
20,61.599998474121094,4.0,13.0,5333300.0,0.0,0.0,4.0,0.270363986492157,7062.14990234375,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,24.0,237604017.12648147,41.400001525878906,39.05858728052116
21,57.709999084472656,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,3710.469970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,17424092136.939068,32.20000076293945,32.759983203043745
22,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,3.690000057220459,2735.22998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.799999237060547,8100677.750292081,30.5,31.071821107002627
23,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,2.216629981994629,4863.81005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,11161957.961534888,33.5,32.99188642344585
24,44.22602462768555,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,5068.93017578125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,20304957680.10662,38.5,39.5846350657916
25,34.899810791015625,4.0,128.0,3333300.0,0.0,0.0,1.0,0.0,1359.8399658203125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.0,31715788035.248985,48.63999938964844,43.17466376057895
26,56.044471740722656,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,7826.490234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.200000762939453,47199111860.04507,32.099998474121094,32.32629557453018
27,34.89980697631836,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,2342.0,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,21.700000762939453,11684036614.905594,38.900001525878906,40.18384729418068
28,56.040000915527344,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,2242.919921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,65930424933.023964,51.599998474121094,46.48378575527044
29,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,0.17848700284957886,959.3200073242188,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.700000762939453,7831582.963414746,26.899999618530273,30.892267956535747
30,80.0,3.0,52.0,4210500.0,0.0,0.0,2.0,0.0,700.9500122070312,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.5,14696398137.800613,40.900001525878906,39.92948049323466
31,44.22602462768555,1.0,78.0,4000000.0,0.0,1.0,3.0,0.0,10426.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,47722445393.65332,30.799999237060547,31.3475794450954
32,93.0,1.0,100.0,3809500.0,0.0,1.0,0.0,0.0,1241.3499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.700000762939453,21472871397.729458,29.700000762939453,31.272662884800773
33,56.044471740722656,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,4086.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,30036613695.339993,34.70000076293945,35.25850704720027
34,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,26.5,6587234.113609493,27.299999237060547,27.417633759826575
35,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,3.6828300952911377,551.8800048828125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.299999237060547,10888446.953102322,45.5,47.265957207742666
36,61.599998474121094,1.0,64.0,8000000.0,0.0,0.0,2.0,3.809999942779541,3086.419921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,5901911.137086045,28.399999618530273,28.514680272885936
37,90.0,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,2658.719970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,50393377198.32725,31.600000381469727,31.692978299502414
38,40.04999923706055,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,4981.16015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,53180063565.61031,48.5,46.054824800952005
39,63.52000045776367,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,2071.64990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,31241377907.95353,33.5099983215332,33.11755590574191
40,45.459999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,3407.77001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,23437562850.25084,33.79999923706055,37.11530762476098
41,90.0,4.0,64.0,6666700.0,0.0,0.0,4.0,0.0,1541.1199951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.899999618530273,85324291378.34415,41.400001525878906,45.94568695658082
42,61.599998474121094,2.0,128.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,733.5700073242188,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.899999618530273,98142935.67514335,29.200000762939453,30.22165808281918
43,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,0.015443899668753147,3351.2099609375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,2740245013.0304155,39.70000076293945,39.08024967247272
44,61.599998474121094,2.0,22.0,10000000.0,0.0,1.0,2.0,0.18874600529670715,4416.9599609375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.0,70719367.83847028,33.400001525878906,33.810445509823126
45,61.599998474121094,2.0,48.0,5714300.0,0.0,0.0,2.0,0.25672098994255066,1425.31005859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.899999618530273,41258248.77432898,36.900001525878906,35.89330499138698
46,45.0,4.0,64.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,1391.97998046875,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.399999618530273,38157813.858018324,38.29999923706055,38.25381912220208
47,44.22602081298828,3.0,64.0,3636400.0,0.0,0.0,4.0,0.0,7883.10986328125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.5,44406422754.54217,48.70000076293945,47.56358391941965
48,79.0,1.5,50.0,3809500.0,0.0,0.0,2.0,0.0,1389.0,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,31662606431.6676,36.5,37.307431229796556
49,61.599998474121094,4.0,53.0,4000000.0,0.0,0.0,1.0,0.8785430192947388,826.1699829101562,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.399999618530273,15735008.410284216,42.5,43.29912681643057
50,49.869998931884766,1.5,12.0,3076900.0,0.0,0.0,2.0,6.283380031585693,7309.93994140625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,2536300.3121851445,28.0,28.469729100659105
51,61.599998474121094,2.0,26.0,6666700.0,0.0,0.0,2.0,1.8690400123596191,3799.389892578125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.100000381469727,8383131.803860259,36.599998474121094,37.095075209774386
52,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,2997.60009765625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.100000381469727,58888084.11967464,27.5,29.442624868226847
53,35.81999969482422,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,4833.33984375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,20638675118.856133,32.599998474121094,35.53826782738234
54,90.0,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,468.9599914550781,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.799999237060547,14878262742.573082,37.70000076293945,40.68318341469866
55,93.0,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,1186.550048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.100000381469727,42716510608.65782,27.600000381469727,33.758134071566055
56,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,6250.0,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,8812505.381663118,26.5,27.156505322992295
57,71.0211410522461,1.0,78.0,4000000.0,0.0,1.0,1.0,0.0,3621.239990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,42741370783.75397,34.20000076293945,33.476115028288234
58,56.044471740722656,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1260.8699951171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,37069071578.948616,42.599998474121094,42.55303669091426
59,44.22602462768555,4.0,128.0,6153800.0,0.0,0.0,1.0,0.0,613.3300170898438,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.5,6264987017.122436,35.400001525878906,37.244096744905534
