,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
0,24.5,90.0,1.5,64.0,3636400.0,1294.1800537109375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,19.780865068849618,0.002442082107265385,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.400001525878906,40.43
1,22.600000381469727,56.040000915527344,4.0,128.0,2000000.0,801.7999877929688,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,13.875031391086232,0.004418122028714495,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.5,43.71
2,21.399999618530273,61.599998474121094,1.0,50.0,8000000.0,3633.719970703125,0.28745698928833,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,8.421122328683083,0.0022192619818577975,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,30.600000381469727,30.85
3,22.200000762939453,61.599998474121094,1.0,75.0,5000000.0,5186.72021484375,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,6.053922000393884,0.0015954214191670208,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.399999618530273,33.14
4,23.899999618530273,34.900001525878906,2.0,124.0,2222200.0,2230.0,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,1218.01010650635,8.74439461883408,0.007179246356104429,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,36.77
5,21.399999618530273,61.599998474121094,4.0,53.0,4000000.0,728.8599853515625,0.1287039965391159,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,14.028758042654436,0.003697071264563085,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.900001525878906,42.8
6,23.200000762939453,22.229999542236328,1.5,96.0,8000000.0,19668.599609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,1.2405559860559254,0.0025103684098164367,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,38.33
7,22.799999237060547,35.81999969482422,1.0,47.0,4444400.0,12648.7001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.4508447129997073,0.0019101375376484196,0.0,1.0,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,30.1
8,23.5,56.040000915527344,4.0,43.0,3076900.0,916.4199829101562,0.3187200129032135,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,10.857467094582782,0.0034572616950932587,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,40.53
9,22.899999618530273,35.81999969482422,2.0,96.0,1538500.0,5188.990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,3.9959606154180864,0.0031143688255681336,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.470001220703125,38.89
