,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
0,23.399999618530273,80.0,2.0,64.0,5714300.0,1040.3299560546875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,16.004537331283984,0.0025007089580131227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.29999923706055,38.0
1,22.899999618530273,39.0,4.0,30.0,2500000.0,2035.8299560546875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.6840011994589847,0.0024220915183819753,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,34.04
2,23.899999618530273,27.31999969482422,3.200000047683716,72.0,2000000.0,5627.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,746.3823833251954,2.243646754702328,0.003006028551620812,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,35.1
3,21.899999618530273,47.31999969482422,1.5,80.0,4705900.0,1412.4300537109375,1.8006800413131714,0.019999999552965164,0.0,0.4000000059604644,256.0,2.0,2239.182371118164,12.743993908022443,0.005691360414586762,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.0,28.05
4,24.899999618530273,34.89980697631836,2.0,64.0,5000000.0,27352.30078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,0.7257159293552693,0.0005958275851180952,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,45.17
5,23.200000762939453,63.52000045776367,4.0,64.0,6153800.0,1870.1800537109375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,4.819054609946206,0.00119437543533566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.04999923706055,36.96
6,22.299999237060547,24.0,4.0,64.0,2500000.0,3266.0400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,576.0,2.2274681290973035,0.0038671321685717075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.100000381469727,32.76
7,22.700000762939453,61.599998474121094,1.5,78.0,8000000.0,2122.239990234375,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,11.026085216763425,0.0029057613433474496,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.099998474121094,34.59
8,22.299999237060547,74.0,1.0,75.0,8000000.0,2540.64990234375,3.819999933242798,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,10.469762227739926,0.0019119361263221194,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.600000381469727,29.58
9,21.899999618530273,90.0,1.5,128.0,8000000.0,1030.3199462890625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,23.940783399864692,0.0029556522715882337,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.0,38.46
10,23.100000381469727,22.229999542236328,2.0,80.0,5333300.0,4716.77978515625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,3.657156107708465,0.0074005601244543,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.5,29.8
11,21.5,61.599998474121094,4.0,13.0,6153800.0,9398.5,2.518359899520874,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,0.7687396823570314,0.00020258994993927306,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.899999618530273,34.58
12,22.799999237060547,56.040000915527344,4.0,32.0,2000000.0,2802.68994140625,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,4.237000969876004,0.0013491563941772356,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,47.5,39.54
