,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
0,23.799999237060547,35.81999969482422,2.0,86.0,1538500.0,0.0,1.0,3626.659912109375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,33.51100158691406,33.27
1,21.399999618530273,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,2955.080078125,0.4582799971103668,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,46.900001525878906,39.89
2,23.200000762939453,10.86999988555909,3.0,96.0,4210500.0,0.0,0.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,33.20000076293945,41.63
3,24.200000762939453,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,3633.719970703125,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,49.5,34.2
4,24.899999618530273,56.044471740722656,2.5,64.0,1538500.0,0.0,0.0,3269.610107421875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,49.29999923706055,44.66
5,24.299999237060547,71.0211410522461,2.5,64.0,3636400.0,0.0,0.0,3392.449951171875,0.0,0.014999999664723873,2.220446049250313e-16,0.800000011920929,64.0,5.0,5044.002476363035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,48.400001525878906,43.23
6,23.200000762939453,43.77000045776367,4.0,111.0,4000000.0,0.0,0.0,1807.1700439453125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1915.812940072632,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,40.06999969482422,43.25
7,22.899999618530273,93.0,1.0,116.0,2500000.0,0.0,1.0,975.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,32.599998474121094,34.91
8,24.100000381469727,40.04996109008789,1.5,64.0,4000000.0,0.0,0.0,16120.099609375,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,1603.999383317554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,39.099998474121094,41.33
9,22.200000762939453,61.58481979370117,2.0,50.0,3333300.0,0.0,0.0,1940.4000244140625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3792.6900290226476,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,47.900001525878906,43.02
10,22.600000381469727,40.0,2.0,64.0,2222200.0,0.0,1.0,2847.3798828125,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,30.799999237060547,29.59
11,21.899999618530273,42.779998779296875,2.5,64.0,3076900.0,0.0,0.0,2780.260009765625,0.0,0.014999999664723873,2.220446049250313e-16,0.6000000238418579,64.0,5.5,1830.1282955566421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.099998474121094,35.14
12,22.5,56.040000915527344,4.0,128.0,2000000.0,0.0,0.0,667.739990234375,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,41.900001525878906,44.88
13,23.399999618530273,40.04999923706055,2.0,64.0,6153800.0,0.0,0.0,4239.509765625,0.0,0.014600000344216824,2.220446049250313e-16,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,8.673617379884035e-19,0.0,35.70000076293945,33.61
