,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
0,23.0,63.52000045776367,2.0,64.0,5000000.0,1748.77001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,10.264357555575472,0.0025439629794977935,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,38.13
1,23.899999618530273,50.439998626708984,4.0,13.0,3636400.0,2264.489990234375,0.15335699915885925,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,3.1022438278211784,0.0012193427405626641,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.100000381469727,36.16
2,22.600000381469727,56.040000915527344,4.0,20.0,5333300.0,2276.8701171875,0.08473899960517883,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,4.424933918369601,0.0014089984713774534,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.29999923706055,40.57
3,24.200000762939453,44.22999954223633,2.0,36.0,2500000.0,4527.08984375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,4.042331800047026,0.002066322422230444,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.599998474121094,33.93
4,23.5,56.0,4.0,48.0,3636400.0,1415.6300048828125,2.7163400650024414,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,6.1280137894880164,0.0019540860298112297,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,41.07
5,21.600000381469727,56.044471740722656,4.0,64.0,5333300.0,717.2100219726562,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3140.9828126966604,14.396061813060916,0.004583298499714271,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,42.38
6,21.600000381469727,56.044471740722656,4.0,64.0,4000000.0,1078.02001953125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3140.9828126966604,10.389417270873297,0.0033076963136750067,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.79999923706055,44.49
7,24.0,34.89980697631836,2.0,64.0,4210500.0,2768.0,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,1217.9965269842796,6.918352463341862,0.005680108530745552,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,33.6
8,22.600000381469727,45.900001525878906,1.5,64.0,2222200.0,2828.050048828125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,6.459102949724238,0.0030658210850894223,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.399999618530273,25.86
9,23.5,35.81999969482422,1.0,86.0,2500000.0,4900.330078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,6.550578830886312,0.005105385278729628,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.099998474121094,33.33
10,22.299999237060547,56.044471740722656,1.0,88.0,4705900.0,6169.43017578125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,5.9000589177216005,0.0018784117168269897,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,36.400001525878906,34.1
11,22.899999618530273,34.900001525878906,2.0,59.0,4705900.0,2650.989990234375,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,8.085658393620456,0.006638416504451477,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.869998931884766,32.85
12,22.200000762939453,56.044471740722656,2.0,128.0,4210500.0,1656.3599853515625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,11.531309950968026,0.003671242613730806,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.20000076293945,39.44
13,21.799999237060547,90.0,4.0,64.0,4000000.0,514.3300170898438,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,8100.0,23.379929654056596,0.002886411068402049,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.099998474121094,44.13
14,21.899999618530273,90.0,1.0,51.0,3333300.0,3033.590087890625,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,8100.0,10.911163840575716,0.0013470572642686068,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.099998474121094,34.18
15,21.799999237060547,80.0,1.5,52.0,4210500.0,1299.640014648438,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,19.03091012688716,0.0029735797073261187,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.099998474121094,38.26
16,21.200000762939453,61.599998474121094,1.0,128.0,11428600.0,1417.22998046875,0.9484930038452148,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,18.557326333416825,0.004890508320536523,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.299999237060547,31.32
17,22.799999237060547,31.799999237060547,2.0,64.0,3636400.0,9214.3203125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,1.7744119834090828,0.0017546893601437688,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.70000076293945,35.72
18,23.799999237060547,50.439998626708984,2.0,64.0,1818200.0,1182.2900390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,13.702222151668712,0.0053856840524197655,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.400001525878906,38.54
19,22.0,57.709999084472656,2.5,64.0,1818200.0,1177.5,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,13.82929905205016,0.004152389013475348,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.709999084472656,41.39
20,22.700000762939453,71.0211410522461,2.0,128.0,8888900.0,730.8599853515625,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,5044.002476363035,27.707085359529195,0.005493075288794726,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.5,40.11
21,23.200000762939453,31.799999237060547,2.0,64.0,3076900.0,3637.659912109375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,4.769549875653152,0.004716536237207189,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,35.86
22,23.799999237060547,56.040000915527344,4.0,86.0,3076900.0,466.07000732421875,0.3187200129032135,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,18.72036441812964,0.005960985030595061,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.900001525878906,41.6
23,22.799999237060547,56.044471740722656,1.0,78.0,10000000.0,4138.72998046875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,8.698320540332196,0.0027692989930321638,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.0,35.66
24,23.399999618530273,38.9900016784668,4.0,48.0,3333300.0,2035.8299560546875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,3.8559212085892387,0.0025364227697060896,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.399999618530273,35.99
25,23.100000381469727,61.599998474121094,1.0,51.0,3333300.0,2653.929931640625,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,10.399671842280993,0.0027406793824571473,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.600000381469727,30.34
26,23.0,45.900001525878906,4.0,64.0,3333300.0,2828.050048828125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,3.3150049815719393,0.0015734711536241465,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.5,37.69
27,23.200000762939453,35.81999969482422,1.0,101.0,2000000.0,6774.66015625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,4.8858537123200945,0.003807933048495273,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.099998474121094,36.68
28,22.299999237060547,74.0,4.0,100.0,6153800.0,518.030029296875,0.10777399688959122,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,20.60691386023335,0.0037631325530009772,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.70000076293945,45.28
29,22.399999618530273,93.0,2.0,64.0,1333300.0,885.9299926757812,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,23.13952588746171,0.0026753989926536835,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,42.49
30,22.600000381469727,61.0,1.5,59.0,2500000.0,1231.949951171875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3721.0,17.20849087351925,0.004624695209223126,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.799999237060547,36.43
31,23.299999237060547,57.709999084472656,1.5,64.0,3636400.0,1763.050048828125,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,10.209579706466275,0.0030655311195289105,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.0,28.83
32,24.5,56.044471740722656,1.0,64.0,3636400.0,13237.5,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,2.832861189801699,0.0009019027988152453,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,37.5,36.94
33,21.5,48.32929992675781,4.0,64.0,2666700.0,2954.9599609375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,2335.7212314105127,3.6548719216176524,0.001564772316348095,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.20000076293945,39.6
34,22.799999237060547,39.0,4.0,30.0,2500000.0,2441.409912109375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.061755368304448,0.002012988407826724,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.899999618530273,32.56
35,22.899999618530273,61.599998474121094,2.0,32.0,8000000.0,4496.39990234375,0.14039400219917297,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3794.559812011721,4.258962733396629,0.0011223865071028358,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,39.51
36,22.399999618530273,71.0211410522461,1.0,45.0,3809500.0,5177.31005859375,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,5044.002476363035,8.846292518455163,0.001753823984010761,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.79999923706055,39.0
37,23.600000381469727,24.8799991607666,4.0,80.0,5333300.0,5223.0,0.0,0.019999999552965164,0.0,0.40000000596046453,256.0,2.0,619.0143582397468,2.1271299361817437,0.0034363176037314107,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.439998626708984,37.14
38,23.399999618530273,34.900001525878906,2.0,124.0,3076900.0,1754.6700439453125,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,1218.01010650635,10.685769706218554,0.008773137143228495,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.5,34.36
39,22.0,42.779998779296875,4.0,64.0,3809500.0,1153.1400146484375,0.004264249932020903,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,5.8535823180656,0.00319845462871509,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,35.78
40,22.899999618530273,80.0,2.0,64.0,2500000.0,761.4619750976562,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,6400.0,23.704399992850153,0.0037038124988828364,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.099998474121094,39.28
