,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
0,11284924.0,71.0211410522461,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,1273.699951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.5,32919373223.158115,46.79999923706055,45.66316394527462
1,140.0,44.22602462768555,2.0,64.0,2222200.0,0.0,0.0,1.0,0.0,6381.68994140625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,25.399999618530273,76211383721.19865,54.5,48.41865459595937
2,147.0,80.0,2.0,64.0,2857100.0,0.0,0.0,0.0,0.0,1191.4599609375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,22.899999618530273,20008902552.67918,31.5,37.4819511173124
3,11370778.0,48.0,1.0,64.0,8000000.0,0.0,1.0,2.0,0.2788499891757965,2336.449951171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,21.899999618530273,23969006.986492284,25.200000762939453,24.96460355742088
4,151.0,31.799999237060547,2.0,64.0,1666700.0,0.0,0.0,1.0,0.0,7623.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,25654494724.87782,39.099998474121094,40.99391783658531
5,11014154.0,35.7904167175293,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0,2561.22998046875,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.600000381469727,18110113220.753643,33.0,33.47485545208798
6,231.0,31.799999237060547,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,7971.66015625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,30129770682.099075,36.25,34.56524982526001
7,142.0,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,1.4791799783706665,3086.419921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.799999237060547,102559330.72881445,40.5,40.140351543793
8,149.0,61.599998474121094,4.0,26.0,5333300.0,0.0,0.0,4.0,0.270363986492157,4562.0400390625,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,0.0,23.899999618530273,306977069.1821089,43.79999923706055,40.692405317613094
9,151.0,71.0211410522461,4.0,64.0,1666700.0,0.0,0.0,3.0,0.0,2143.9599609375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,21.799999237060547,71978913013.28563,43.70000076293945,47.90351990164979
10,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2385.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,50918042.741306916,26.5,26.838246525327385
11,11014154.0,28.6200008392334,4.0,96.0,2000000.0,0.0,1.0,3.0,0.0,1238.3399658203125,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.799999237060547,8958560583.025496,26.799999237060547,30.982515439322206
