,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
0,11268679.0,61.599998474121094,4.0,40.0,4000000.0,0.0,0.0,1.0,2.490139961242676,1882.530029296875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.5,9546911.054564474,47.599998474121094,45.92083342870077
1,246.0,8.858668327331543,1.0,1.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,21.899999618530273,85067988240.93013,30.165700912475586,30.07310371928745
2,10136143.0,63.52000045776367,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,934.3400268554688,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.799999237060547,25092230111.499207,37.70000076293945,40.966621597166416
3,10136143.0,73.26000213623047,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1287.4000244140625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.200000762939453,22994855965.244614,34.79999923706055,37.604779570191
4,231.0,31.799999237060547,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,7971.66015625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,30129770682.099075,33.599998474121094,35.721508883294604
5,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,4.075540065765381,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.0,4503109.60051558,25.600000381469727,25.79097193479538
6,11319682.0,45.459999084472656,1.0,47.0,4000000.0,0.0,0.0,1.0,0.0,7493.27978515625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,21834834118.211517,32.599998474121094,32.55555637677511
7,11284923.0,56.044471740722656,2.0,128.0,3636400.0,0.0,0.0,1.0,0.0,1095.0400390625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,17962455589.591278,40.70000076293945,40.60305609526458
8,11284923.0,34.900001525878906,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,4707.669921875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,25.799999237060547,11559722762.718233,40.20000076293945,39.372045356255995
9,11014543.0,3.2200000286102295,1.0,29.0,4000000.0,0.0,0.0,1.0,0.0,4000000.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.100000381469727,18041015917.34665,38.70000076293945,36.658332877688935
10,11268279.0,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,5230.1298828125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,14552919.954919698,29.799999237060547,28.930555476082695
11,11284924.0,61.599998474121094,1.0,128.0,11428600.0,0.0,1.0,2.0,2.668639898300171,2125.85009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,5416791.061654376,26.299999237060547,26.430555211173164
12,231.0,50.439998626708984,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,3163.27001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,30080096747.0096,34.75,35.333099782908405
13,11268277.0,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,5.990300178527832,2441.409912109375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,11654520.0648364,38.29999923706055,38.32777754465739
14,11575444.0,71.0199966430664,1.5,54.0,3333300.0,0.0,0.0,1.0,0.0,1692.0799560546875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,13411240092.009724,43.66999816894531,44.166389014985825
15,231.0,80.0,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1040.3299560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,12442679473.354761,37.0099983215332,35.27658988369836
16,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,2723.31005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.200000762939453,13649594.540205374,29.399999618530273,27.40833369890849
17,11284923.0,40.04999923706055,2.0,52.0,3636400.0,0.0,0.0,1.0,0.0,4432.47998046875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,15527603589.265263,37.20000076293945,37.212810887230766
18,11370778.0,48.0,1.0,128.0,4210500.0,0.0,0.0,1.0,0.2788499891757965,1279.4300537109375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.200000762939453,26250652.517289676,25.299999237060547,26.315277576446533
19,11319682.0,35.81999969482422,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,7265.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19716834074.457985,36.29999923706055,37.0779161674005
20,554.0,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,22.100000381469727,86594453.12229304,38.599998474121094,39.00694436497159
21,11319682.0,57.709999084472656,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,4945.52001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,23223795682.42671,30.700000762939453,31.174999528461033
22,231.0,63.52000045776367,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,2246.14990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.5,33872913496.45728,33.529998779296875,32.525944606021596
23,0.0,7.1118927001953125,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.799999237060547,0.0,25.899999618530273,28.602777242660522
