,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
0,11014543.0,3.2100000381469727,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.700000762939453,16299375742.477343,41.0,38.93600006103516
1,11319697.0,44.22602462768555,2.0,128.0,4000000.0,0.0,0.0,1.0,0.0,2587.2099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.399999618530273,13213797111.016768,38.400001525878906,38.47666737874349
2,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,0.2770540118217468,2834.469970703125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.200000762939453,33838405.04045287,28.5,28.795999908447264
3,11268679.0,56.044471740722656,4.0,53.0,4000000.0,0.0,0.0,1.0,0.0,1018.739990234375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,14110035668.19641,45.76100158691406,45.20938098907471
4,11319682.0,35.81999969482422,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,8090.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,21953816974.553905,35.0,35.828882131122405
5,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.200000762939453,3148791.0898677795,24.299999237060547,24.481999282836913
6,11370949.0,34.900001525878906,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1568.989990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.5,7240569818.166273,32.29999923706055,34.295899658203126
7,11575446.0,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,2591.25,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.600000381469727,53196946729.09457,41.099998474121094,42.266298828125
8,11361589.0,74.0,1.0,100.0,8000000.0,0.0,1.0,2.0,1.3531700372695923,1084.1300048828125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.0,8774500.780436683,26.100000381469727,26.119000091552735
9,11014543.0,2.987517833709717,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.0,14118283851.058393,28.299999237060547,30.565999641418458
10,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2385.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,50918042.741306916,26.5,26.59100009918213
11,11014154.0,35.790000915527344,4.0,96.0,2000000.0,0.0,1.0,3.0,0.0,867.3599853515625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.899999618530273,9812549550.757753,27.299999237060547,27.526599369049073
12,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,1696.0699462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,11432284.63033282,26.399999618530273,26.626999816894532
13,11284923.0,56.044471740722656,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,1307.1600341796875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.0,16081469552.389446,38.900001525878906,39.00300113677979
14,11361589.0,74.0,4.0,75.0,6153800.0,0.0,0.0,1.0,1.3531700372695923,1051.300048828125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.899999618530273,25526366.00048524,54.400001525878906,52.21000045776367
15,11268279.0,56.044471740722656,1.0,100.0,13333330.0,0.0,1.0,2.0,0.0,7512.41015625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,63002256117.768166,30.5,30.13199987411499
16,11284921.0,90.0,4.0,128.0,3333300.0,0.0,0.0,1.0,0.0,321.2099914550781,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.399999618530273,49821365393.47524,60.01599884033203,57.79435943603516
17,11319697.0,71.0211410522461,2.0,128.0,4000000.0,0.0,0.0,1.0,0.0,1131.3199462890625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.700000762939453,14900501588.178019,42.599998474121094,41.98399936676025
18,11268278.0,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,4.229450225830078,1152.0699462890625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,12727448.81169084,44.20000076293945,42.07271015167236
19,11268278.0,90.0,3.0,24.0,2500000.0,0.0,1.0,2.0,0.0,1214.050048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,34056433702.045357,38.400001525878906,38.796360120137535
20,11503732.0,90.0,1.350000023841858,80.0,6153800.0,0.0,1.0,0.0,0.0,1090.489990234375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,21.799999237060547,19079212779.638004,29.299999237060547,29.535999450683594
21,10136142.0,34.89980697631836,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,13662.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,38939652596.45008,33.70000076293945,33.78000049591064
22,10136142.0,71.0211410522461,1.5,78.0,3636400.0,0.0,0.0,1.0,0.0,2445.2900390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,43292511066.06142,42.900001525878906,42.61100112915039
23,11268679.0,61.599998474121094,4.0,40.0,4000000.0,0.0,0.0,1.0,1.7403000593185425,1568.3800048828125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.5,11380776.209773911,47.29999923706055,45.140759239196775
24,11575444.0,90.0,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,591.010009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.700000762939453,9287131567.381731,44.599998474121094,44.37169864654541
25,11284924.0,61.599998474121094,3.0,122.0,6153800.0,0.0,0.0,1.0,2.668639898300171,1914.239990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.600000381469727,13946876.24547415,43.29999923706055,46.11299949645996
26,11319682.0,45.459999084472656,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,5507.759765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,16049183307.369825,37.599998474121094,37.041831837972005
27,11319682.0,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,0.9167219996452332,6830.60009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,22464083.099611636,39.70000076293945,38.76300064086914
28,11503732.0,47.31999969482422,4.0,40.0,5333300.0,0.0,0.0,1.0,0.28747400641441345,2107.929931640625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,24.0,52540841.471994676,45.400001525878906,44.44100105285644
29,11014552.0,44.22602462768555,1.0,88.0,13333300.0,0.0,1.0,2.0,0.0,10104.0,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,31478237911.86614,34.5,34.49100009918213
30,11014543.0,2.869999885559082,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.100000381469727,13029407144.27776,32.79999923706055,30.630735151530345
31,11268679.0,61.599998474121094,4.0,53.0,4000000.0,0.0,0.0,1.0,0.8785430192947388,826.1699829101562,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.399999618530273,15735008.410284216,42.5,42.51825992584229
32,11361589.0,74.0,1.0,100.0,8000000.0,0.0,1.0,2.0,3.819999933242798,1625.489990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,20.899999618530273,4660305.310534535,24.700000762939453,24.97400035858154
33,11319682.0,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,1.8411500453948975,2125.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.399999618530273,25237652.239997454,48.5,47.45899990081787
34,11284924.0,61.599998474121094,3.0,30.0,6153800.0,0.0,0.0,1.0,2.668639898300171,7225.43017578125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,12945108.506363317,43.70000076293945,43.890000915527345
35,11575444.0,71.0199966430664,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,1369.9100341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,13404637823.201122,40.83000183105469,40.45910095214844
36,11575444.0,56.040000915527344,4.0,25.0,4705900.0,0.0,0.0,1.0,1.0413600206375122,1640.4200439453125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,9597368.646748751,46.20000076293945,45.219000816345215
37,11370949.0,61.599998474121094,2.0,64.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,503.4200134277344,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.299999237060547,377094948.4921379,31.899999618530273,31.741999950408935
38,11319682.0,57.709999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,4918.580078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23097287713.10408,31.600000381469727,31.426000270843506
39,11575446.0,79.0,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,1082.010009765625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,55742203767.59856,41.79999923706055,42.239899215698244
40,11503732.0,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,10775.900390625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.700000762939453,1602834.6499668395,25.700000762939453,25.73999979019165
41,11014543.0,44.22602462768555,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,3339.739990234375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,12542083353.129774,43.79999923706055,43.07199924468994
42,11284922.0,44.22602081298828,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1148.1800537109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,21.700000762939453,11458109880.859476,43.244998931884766,42.25025959014893
43,10136142.0,90.0,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,1622.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,30747366912.35215,33.900001525878906,34.12300102233887
44,10136143.0,90.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,723.5599975585938,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,39009725089.238335,48.29999923706055,47.86013499532427
45,10136143.0,93.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,885.9299926757812,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,25500496036.276463,41.0,41.296650138854986
46,10136143.0,4.590000152587891,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,31770697567.846344,32.0,32.383999805450436
47,11370778.0,48.0,1.0,128.0,8000000.0,0.0,1.0,2.0,1.7660499811172485,1450.1199951171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,21.899999618530273,4697806.642289439,24.299999237060547,24.346999588012697
48,11361589.0,35.81999969482422,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,8558.669921875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.299999237060547,14056182687.8698,29.299999237060547,29.35199968338013
49,11575443.0,56.040000915527344,2.0,11.0,3809500.0,0.0,0.0,1.0,3.702899932861328,5733.93994140625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.700000762939453,4065497.46676684,32.400001525878906,33.922999992370606
50,11361589.0,71.0199966430664,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,759.780029296875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.799999237060547,19620908845.807564,47.29999923706055,46.71749942779541
51,10136143.0,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,791.1400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,27182548095.070652,35.900001525878906,39.827909718831386
52,11575446.0,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.32094499468803406,1064.739990234375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,68106780.36286545,30.399999618530273,29.953999671936035
53,11370778.0,48.0,1.0,96.0,4210500.0,0.0,0.0,1.0,1.7660499811172485,2200.699951171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.200000762939453,5347038.288096533,26.399999618530273,25.869999771118163
54,10136142.0,44.22602462768555,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1874.68994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,34321091815.17837,40.400001525878906,40.3218009185791
