,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
0,11711157.0,56.040000915527344,4.0,22.0,3076900.0,0.0,0.0,1.0,2.200779914855957,1830.1600341796875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,11123379.444554267,39.599998474121094,39.39499881744385
1,11711157.0,35.81999969482422,1.0,86.0,3076900.0,0.0,1.0,1.0,0.0,4820.330078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,25743746145.473022,30.600000381469727,30.742000064849854
2,11711157.0,57.709999084472656,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,2225.35009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.899999618530273,30849227293.08907,32.79999923706055,33.04399959564209
3,11711157.0,44.22999954223633,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,1546.5799560546875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.899999618530273,50374418857.7203,46.29999923706055,46.56199962615967
4,11711157.0,57.709999084472656,1.5,86.0,1818200.0,0.0,0.0,1.0,0.0,1851.0400390625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.600000381469727,38490452549.773315,37.099998474121094,36.8479988861084
5,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,0.18452100455760956,575.510009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,121363659.51106557,35.20000076293945,35.80700035095215
6,11711157.0,34.900001525878906,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,2276.330078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,46162564843.642624,42.79999923706055,42.614999504089354
7,11711157.0,56.040000915527344,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,877.0999755859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,45861596416.00175,46.099998474121094,43.66099979400635
8,11711157.0,73.26000213623047,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,1846.8399658203125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.0,41257881929.58801,27.600000381469727,27.63000026702881
9,11711157.0,44.22999954223633,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,1228.0400390625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,39999098048.312035,42.70000076293945,42.41100025177002
10,11711157.0,93.0,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,797.5499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,43068414031.25869,32.29999923706055,32.519999237060546
11,11711157.0,73.26000213623047,2.0,86.0,1538500.0,0.0,0.0,1.0,0.0,982.5900268554688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,43901565986.72819,38.5,38.7220000076294
12,11711157.0,34.900001525878906,4.0,86.0,2500000.0,0.0,0.0,1.0,0.0,1964.3299560546875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,39835395508.79876,41.400001525878906,41.48700103759766
13,11711157.0,56.040000915527344,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,877.0999755859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,45861596416.00175,46.099998474121094,43.66099979400635
14,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,6.228759765625,4111.83984375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,3612257.79511031,32.20000076293945,33.099999313354495
15,11711157.0,73.26000213623047,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,1450.2099609375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,32397279920.729847,33.400001525878906,33.72500102996826
16,11711157.0,90.0,4.0,86.0,3333300.0,0.0,0.0,1.0,0.0,399.010009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,53811191883.027824,46.900001525878906,47.03500057220459
17,11711157.0,56.040000915527344,4.0,43.0,3076900.0,0.0,0.0,1.0,4.370240211486816,1465.4200439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,8766513.226255115,40.20000076293945,40.12400070190429
18,11711157.0,71.0199966430664,4.0,86.0,3636400.0,0.0,0.0,1.0,0.0,599.1799926757812,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,50317887531.18121,44.79999923706055,45.30499954223633
