,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
0,11268278.0,34.89980697631836,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,6866.5,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.700000762939453,77237421144.54103,38.70000076293945,38.8319997215271
1,150.0,61.599998474121094,4.0,6.0,3636400.0,0.0,0.0,4.0,0.01744149997830391,1993.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,26.200000762939453,156142972.53778437,27.600000381469727,27.107000579833983
2,11370778.0,48.0,1.0,64.0,4210500.0,0.0,0.0,1.0,4.947000026702881,5530.97021484375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.299999237060547,3198332.4064829033,26.600000381469727,26.20599998474121
3,11370949.0,34.900001525878906,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1637.3399658203125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.100000381469727,3777995529.7308865,32.099998474121094,32.273000392913815
4,112.0,52.0,2.0,64.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,1638.27001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.700000762939453,75777490.9492329,35.0,34.55699998855591
5,11014543.0,34.89980697631836,2.5,64.0,3636400.0,0.0,0.0,3.0,0.0,14241.2001953125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,41629756776.650734,47.099998474121094,45.31277983856201
6,11014154.0,70.0,4.0,96.0,2000000.0,0.0,1.0,3.0,0.0,298.0400085449219,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.399999618530273,12898217866.866234,28.0,31.552153348286943
7,11284923.0,50.439998626708984,4.0,39.0,3636400.0,0.0,0.0,4.0,1.9002200365066528,2016.1300048828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.0,8843183.955752304,27.399999618530273,27.709999656677248
8,2310.0,45.0,4.0,64.0,5000000.0,0.0,0.0,1.0,0.04324930161237717,748.9500122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200000762939453,0.0,29.200000762939453,29.66800022125244
9,44.0,80.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,835.6599731445312,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.600000381469727,9994760925.641422,31.600000381469727,31.73391429964701
10,11268279.0,61.599998474121094,1.0,50.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,3633.719970703125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,64035564.30176365,31.399999618530273,30.88799982070923
