,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
0,Griffin_r01,325,11268278,147,2016-08-10 00:00:00,4,22.299999237060547,34.89980697631836,34.0,2.0,128,2500000.0,0,1,2,2687.0,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,237527.2200287013,1.0,0.0,0.0
1,Griffin_r01,327,11268278,147,2016-08-10 00:00:00,4,22.399999618530273,44.22602462768555,35.099998474121094,2.0,128,2500000.0,0,1,2,1810.52001953125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,247079.14895608672,1.0,0.0,0.0
2,Griffin_r01,329,11268278,147,2016-08-10 00:00:00,4,22.799999237060547,56.044471740722656,36.29999923706055,2.0,128,2500000.0,0,1,2,1219.949951171875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,257016.09136434205,1.0,0.0,0.0
3,Griffin_r01,332,11268278,147,2016-08-10 00:00:00,4,23.0,71.0211410522461,37.599998474121094,2.0,128,2500000.0,0,1,2,822.010009765625,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,267351.56229054445,1.0,0.0,0.0
4,Griffin_r01,334,11268278,147,2016-08-10 00:00:00,4,23.100000381469727,90.0,38.79999923706055,2.0,128,2500000.0,0,1,2,553.8800048828125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,278103.77292755316,1.0,0.0,0.0
5,Griffin_r01,339,11268278,148,2016-08-10 00:00:00,4,23.299999237060547,34.89980697631836,38.20000076293945,3.0,128,2500000.0,0,1,2,2272.0,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,267503.4242587497,1.0,0.0,0.0
6,Griffin_r01,341,11268278,148,2016-08-10 00:00:00,4,23.299999237060547,44.22602462768555,39.599998474121094,3.0,128,2500000.0,0,1,2,1543.7900390625,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,279430.7380605055,1.0,0.0,0.0
7,Griffin_r01,344,11268278,148,2016-08-10 00:00:00,4,23.299999237060547,56.044471740722656,41.0,3.0,128,2500000.0,0,1,2,1048.97998046875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,291889.54337269533,1.0,0.0,0.0
8,Griffin_r01,346,11268278,148,2016-08-10 00:00:00,4,23.299999237060547,71.0211410522461,42.599998474121094,3.0,128,2500000.0,0,1,2,712.77001953125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,304904.9779788783,1.0,0.0,0.0
9,Griffin_r01,349,11268278,148,2016-08-10 00:00:00,4,23.0,90.0,43.900001525878906,3.0,128,2500000.0,0,1,2,484.30999755859375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,318497.76109527296,1.0,0.0,0.0
10,Griffin_r01,388,11268278,151,2016-08-10 00:00:00,4,23.399999618530273,34.89980697631836,34.70000076293945,1.0,128,4000000.0,0,1,2,12119.0,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,356695.76049810613,1.0,0.0,0.0
11,Griffin_r01,392,11268278,151,2016-08-10 00:00:00,4,23.299999237060547,44.22602462768555,34.5,1.0,128,4000000.0,0,1,2,7573.4501953125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,357327.4006680409,1.0,0.0,0.0
12,Griffin_r01,395,11268278,151,2016-08-10 00:00:00,4,23.299999237060547,56.044471740722656,34.29999923706055,1.0,128,4000000.0,0,1,2,4732.81982421875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,357959.8319816648,1.0,0.0,0.0
13,Griffin_r01,397,11268278,151,2016-08-10 00:00:00,4,23.299999237060547,71.0211410522461,34.0,1.0,128,4000000.0,0,1,2,2957.64990234375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,358593.6196361152,1.0,0.0,0.0
14,Griffin_r01,400,11268278,151,2016-08-10 00:00:00,4,23.299999237060547,90.0,33.900001525878906,1.0,128,4000000.0,0,1,2,1848.31005859375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,359229.0524865837,1.0,0.0,0.0
15,Griffin_r01,408,11268278,152,2016-08-10 00:00:00,4,23.200000762939453,34.89980697631836,36.599998474121094,1.5,128,4000000.0,0,1,2,8154.5,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,358351.19156213116,1.0,0.0,0.0
16,Griffin_r01,411,11268278,152,2016-08-10 00:00:00,4,23.0,44.22602462768555,36.599998474121094,1.5,128,4000000.0,0,1,2,5197.89013671875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,362558.9336020621,1.0,0.0,0.0
